ID,Mois,Date_Octroi,Nom_Client,Sexe,Age,Ville,Region,Activite, Montant_Prete_FCFA ,Duree_Mois, Taux_Interet , Montant_Rembourse_FCFA ,Statut,Interets_Dus_FCFA,Montant_Total_Du, Montant_Restant ,Taux_Remboursement,Categorie_Montant
P0236,11,2025-11-21,Kouna Kossivivi,M,52,Badou,Maritime,Artisanat," 150,000 F CFA ",12, 12.00 ," 168,000 F CFA ",EN COURS,"18,000 F CFA","168,000 F CFA", - F CFA ,100%,Moyen
P0237,2,2025-02-27,Tchakouvi Koffiganvi,F,30,Kétao,Centrale,Commerce," 100,000 F CFA ",6, 15.00 ," 107,500 F CFA ",REMBOURSE,"7,500 F CFA","107,500 F CFA", - F CFA ,100%,Moyen
P0238,11,2024-11-01,Kokoulo Salifou,M,47,Lomé,Maritime,Agriculture," 50,000 F CFA ",24, 10.00 ," 60,000 F CFA ",REMBOURSE,"10,000 F CFA","60,000 F CFA", - F CFA ,100%,Petit
P0239,9,2024-09-18,Sossouvi Kokou,F,42,Atakpamé,Savane,Commerce," 500,000 F CFA ",12, 12.00 , - F CFA ,REMBOURSE,"60,000 F CFA","560,000 F CFA"," 560,000 F CFA ",0%,Moyen
P0240,6,2025-06-04,Hounnankpon Kokoukovi,M,42,Kpalimé,Savane,Artisanat," 750,000 F CFA ",6, 8.00 ," 780,000 F CFA ",EN COURS,"30,000 F CFA","780,000 F CFA", - F CFA ,100%,Grand
P0241,11,2024-11-14,Garba Aliouvi,M,41,Tabligbo,Maritime,Commerce," 300,000 F CFA ",18, 15.00 ," 367,500 F CFA ",EN COURS,"67,500 F CFA","367,500 F CFA", - F CFA ,100%,Moyen
P0242,8,2025-08-29,Adzoanvi Kokoudavi,F,42,Mango,Centrale,Commerce," 300,000 F CFA ",12, 12.00 ," 336,000 F CFA ",EN RETARD,"36,000 F CFA","336,000 F CFA", - F CFA ,100%,Moyen
P0243,9,2024-09-25,Kokoulo Kpogo,M,39,Blitta,Plateau,Artisanat," 750,000 F CFA ",24, 15.00 ," 975,000 F CFA ",EN COURS,"225,000 F CFA","975,000 F CFA", - F CFA ,100%,Grand
P0244,5,2025-05-26,Amoussou Moussa,M,58,Niamtougou,Plateau,Artisanat," 150,000 F CFA ",12, 8.00 ," 162,000 F CFA ",EN RETARD,"12,000 F CFA","162,000 F CFA", - F CFA ,100%,Moyen
P0245,11,2024-11-10,Kokoudo Teyivi,M,47,Blitta,Plateau,Commerce," 500,000 F CFA ",36, 10.00 ," 650,000 F CFA ",REMBOURSE,"150,000 F CFA","650,000 F CFA", - F CFA ,100%,Moyen
P0246,2,2025-02-14,Agbodjannvi Kokoulo,F,69,Lomé,Savane,Commerce," 75,000 F CFA ",12, 15.00 ," 86,250 F CFA ",EN COURS,"11,250 F CFA","86,250 F CFA", - F CFA ,100%,Petit
P0247,5,2025-05-08,Gbeassor Kokouvivi,M,69,Vogan,Centrale,Commerce," 150,000 F CFA ",36, 10.00 ," 195,000 F CFA ",EN COURS,"45,000 F CFA","195,000 F CFA", - F CFA ,100%,Moyen
P0248,10,2025-10-23,Djimon Hamidou,M,30,Sotouboua,Savane,Artisanat," 150,000 F CFA ",12, 8.00 , - F CFA ,EN COURS,"12,000 F CFA","162,000 F CFA"," 162,000 F CFA ",0%,Moyen
P0249,11,2024-11-05,Koumavi Kokougo,M,51,Tabligbo,Kara,Artisanat," 500,000 F CFA ",18, 10.00 , - F CFA ,EN RETARD,"75,000 F CFA","575,000 F CFA"," 575,000 F CFA ",0%,Moyen
P0250,4,2025-04-14,Akuanvi Fadouvi,F,35,Vogan,Plateau,Commerce," 75,000 F CFA ",12, 10.00 ," 82,500 F CFA ",EN RETARD,"7,500 F CFA","82,500 F CFA", - F CFA ,100%,Petit
P0251,9,2024-09-19,Sossoukou Kokoude,F,38,Atakpamé,Kara,Commerce," 150,000 F CFA ",12, 10.00 ," 165,000 F CFA ",REMBOURSE,"15,000 F CFA","165,000 F CFA", - F CFA ,100%,Moyen
P0252,8,2025-08-19,Badou Kokoumvi,M,46,Aného,Savane,Commerce," 300,000 F CFA ",12, 12.00 ," 336,000 F CFA ",EN COURS,"36,000 F CFA","336,000 F CFA", - F CFA ,100%,Moyen
P0253,11,2025-11-24,Aliou Kokouzokoun,M,42,Kétao,Maritime,Agriculture," 500,000 F CFA ",18, 12.00 ," 590,000 F CFA ",EN COURS,"90,000 F CFA","590,000 F CFA", - F CFA ,100%,Moyen
P0254,9,2024-09-15,Aminvi Kpessouvi,F,24,Niamtougou,Kara,Artisanat," 200,000 F CFA ",24, 12.00 ," 248,000 F CFA ",EN RETARD,"48,000 F CFA","248,000 F CFA", - F CFA ,100%,Moyen
P0255,6,2025-06-19,Essou Kokoulokoun,F,59,Lomé,Savane,Artisanat," 75,000 F CFA ",12, 15.00 ," 86,250 F CFA ",EN RETARD,"11,250 F CFA","86,250 F CFA", - F CFA ,100%,Petit
P0256,1,2025-01-07,Kpogonvi Kokougan,F,64,Tchamba,Centrale,Agriculture," 50,000 F CFA ",6, 12.00 ," 53,000 F CFA ",REMBOURSE,"3,000 F CFA","53,000 F CFA", - F CFA ,100%,Petit
P0257,9,2025-09-29,Dramani Tchakou,M,32,Niamtougou,Centrale,Commerce," 200,000 F CFA ",36, 10.00 ," 260,000 F CFA ",EN COURS,"60,000 F CFA","260,000 F CFA", - F CFA ,100%,Moyen
P0258,8,2025-08-20,Kokouli Kilanivi,M,26,Notse,Plateau,Commerce," 1,000,000 F CFA ",24, 8.00 ," 1,160,000 F CFA ",EN COURS,"160,000 F CFA","1,160,000 F CFA", - F CFA ,100%,Grand
P0259,10,2025-10-13,Tchakou Kokouho,M,60,Tabligbo,Maritime,Agriculture," 750,000 F CFA ",36, 10.00 ," 975,000 F CFA ",EN RETARD,"225,000 F CFA","975,000 F CFA", - F CFA ,100%,Grand
P0260,7,2025-07-26,Komlan Kossivikoun,M,42,Cinkassé,Plateau,Artisanat," 100,000 F CFA ",6, 12.00 ," 106,000 F CFA ",EN RETARD,"6,000 F CFA","106,000 F CFA", - F CFA ,100%,Moyen
P0261,5,2025-05-10,Boko Kpessouvi,M,70,Kétao,Centrale,Artisanat," 50,000 F CFA ",18, 10.00 ," 57,499 F CFA ",REMBOURSE,"7,500 F CFA","57,500 F CFA", 1 F CFA ,100%,Petit
P0262,11,2024-11-06,Akoussou Sossou,F,45,Dapaong,Plateau,Artisanat," 75,000 F CFA ",6, 10.00 ," 78,750 F CFA ",EN COURS,"3,750 F CFA","78,750 F CFA", - F CFA ,100%,Petit
P0263,8,2025-08-26,Essi Sossou,F,36,Notse,Kara,Artisanat," 1,000,000 F CFA ",6, 8.00 ," 1,040,000 F CFA ",EN RETARD,"40,000 F CFA","1,040,000 F CFA", - F CFA ,100%,Grand
P0264,1,2025-01-19,Ousmane Kokoudo,M,29,Lomé,Savane,Agriculture," 300,000 F CFA ",24, 12.00 ," 372,000 F CFA ",REMBOURSE,"72,000 F CFA","372,000 F CFA", - F CFA ,100%,Moyen
P0265,7,2025-07-17,Adzokoto Garba,F,70,Notse,Maritime,Commerce," 1,000,000 F CFA ",24, 8.00 ," 1,160,000 F CFA ",EN RETARD,"160,000 F CFA","1,160,000 F CFA", - F CFA ,100%,Grand
P0266,10,2025-10-30,Kossivi Kokoufovi,M,57,Blitta,Savane,Commerce," 200,000 F CFA ",36, 8.00 ," 248,000 F CFA ",EN RETARD,"48,000 F CFA","248,000 F CFA", - F CFA ,100%,Moyen
P0267,4,2025-04-04,Tchakou Kpogo,F,35,Tsévié,Savane,Artisanat," 50,000 F CFA ",36, 8.00 ," 62,000 F CFA ",REMBOURSE,"12,000 F CFA","62,000 F CFA", - F CFA ,100%,Petit
P0268,6,2025-06-14,Kokoubo Setondjivi,M,42,Cinkassé,Plateau,Artisanat," 75,000 F CFA ",6, 15.00 , - F CFA ,EN RETARD,"5,625 F CFA","80,625 F CFA"," 80,625 F CFA ",0%,Petit
P0269,10,2024-10-29,Kokougan Nassirouvi,M,30,Niamtougou,Savane,Agriculture," 500,000 F CFA ",6, 15.00 ," 537,500 F CFA ",EN COURS,"37,500 F CFA","537,500 F CFA", - F CFA ,100%,Moyen
P0270,10,2025-10-21,Amavi Kokougankoun,M,53,Bassar,Plateau,Artisanat," 300,000 F CFA ",24, 15.00 , - F CFA ,EN RETARD,"90,000 F CFA","390,000 F CFA"," 390,000 F CFA ",0%,Moyen
P0271,1,2025-01-20,Ayanvi Kokoumvi,F,27,Kpalimé,Maritime,Commerce," 500,000 F CFA ",24, 8.00 ," 580,000 F CFA ",EN COURS,"80,000 F CFA","580,000 F CFA", - F CFA ,100%,Moyen
P0272,5,2025-05-21,Koffi Esso,M,42,Lomé,Centrale,Commerce," 750,000 F CFA ",6, 12.00 ," 795,000 F CFA ",REMBOURSE,"45,000 F CFA","795,000 F CFA", - F CFA ,100%,Grand
P0273,10,2024-10-12,Sossouvi Kokoufovi,F,42,Lomé,Kara,Artisanat," 300,000 F CFA ",24, 15.00 ," 390,000 F CFA ",EN RETARD,"90,000 F CFA","390,000 F CFA", - F CFA ,100%,Moyen
P0274,3,2025-03-21,Ekoué Koumavivi,F,67,Dapaong,Centrale,Agriculture," 1,000,000 F CFA ",6, 15.00 ," 1,075,000 F CFA ",EN RETARD,"75,000 F CFA","1,075,000 F CFA", - F CFA ,100%,Grand
P0275,9,2024-09-10,Kokou Razak,M,42,Tchamba,Savane,Agriculture," 200,000 F CFA ",6, 8.00 ," 208,000 F CFA ",EN COURS,"8,000 F CFA","208,000 F CFA", - F CFA ,100%,Moyen
P0276,1,2025-01-27,Issa Teyi,M,61,Notse,Maritime,Agriculture," 1,000,000 F CFA ",6, 12.00 , - F CFA ,EN RETARD,"60,000 F CFA","1,060,000 F CFA"," 1,060,000 F CFA ",0%,Grand
P0277,12,2025-12-04,Agbeko Gbadoe,M,65,Kara,Centrale,Artisanat," 50,000 F CFA ",12, 15.00 ," 57,499 F CFA ",EN RETARD,"7,500 F CFA","57,500 F CFA", 1 F CFA ,100%,Petit
P0278,9,2024-09-20,Adjakou Kpogo,F,38,Lomé,Savane,Artisanat," 50,000 F CFA ",36, 12.00 , - F CFA ,EN RETARD,"18,000 F CFA","68,000 F CFA"," 68,000 F CFA ",0%,Petit
P0279,2,2025-02-23,Kokouko Esso,M,42,Tandjoaré,Maritime,Commerce," 750,000 F CFA ",18, 15.00 ," 918,750 F CFA ",REMBOURSE,"168,750 F CFA","918,750 F CFA", - F CFA ,100%,Grand
P0280,8,2024-08-19,Essivi Ibrahimvi,F,25,Atakpamé,Centrale,Artisanat," 50,000 F CFA ",6, 10.00 ," 52,500 F CFA ",REMBOURSE,"2,500 F CFA","52,500 F CFA", - F CFA ,100%,Petit
P0281,1,2025-01-13,Awunyo Salifouvi,F,19,Vogan,Savane,Commerce," 1,000,000 F CFA ",6, 8.00 ," 1,040,000 F CFA ",EN COURS,"40,000 F CFA","1,040,000 F CFA", - F CFA ,100%,Grand
P0282,12,2025-12-10,Assogba Kokoudekoun,M,49,Lomé,Kara,Agriculture," 150,000 F CFA ",12, 15.00 , - F CFA ,REMBOURSE,"22,500 F CFA","172,500 F CFA"," 172,500 F CFA ",0%,Moyen
P0283,2,2025-02-01,Kpogokou Salifou,F,68,Bassar,Kara,Commerce," 100,000 F CFA ",24, 8.00 ," 115,999 F CFA ",EN COURS,"16,000 F CFA","116,000 F CFA", 1 F CFA ,100%,Moyen
P0284,5,2025-05-05,Ayoko Kokouli,F,42,Bassar,Plateau,Agriculture," 1,000,000 F CFA ",6, 8.00 ," 1,040,000 F CFA ",REMBOURSE,"40,000 F CFA","1,040,000 F CFA", - F CFA ,100%,Grand
P0285,8,2025-08-12,Kossivi Bakary,M,51,Sokodé,Plateau,Agriculture," 300,000 F CFA ",12, 8.00 ," 324,000 F CFA ",EN RETARD,"24,000 F CFA","324,000 F CFA", - F CFA ,100%,Moyen
P0286,8,2024-08-07,Yaovi Akakpovi,M,45,Lomé,Savane,Agriculture," 500,000 F CFA ",36, 15.00 , - F CFA ,EN COURS,"225,000 F CFA","725,000 F CFA"," 725,000 F CFA ",0%,Moyen
P0287,7,2025-07-18,Amivi Esso,F,42,Sokodé,Maritime,Artisanat," 50,000 F CFA ",12, 10.00 ," 55,000 F CFA ",REMBOURSE,"5,000 F CFA","55,000 F CFA", - F CFA ,100%,Petit
P0288,11,2024-11-30,Sossou Kokoubokoun,F,22,Niamtougou,Kara,Agriculture," 300,000 F CFA ",24, 15.00 ," 390,000 F CFA ",REMBOURSE,"90,000 F CFA","390,000 F CFA", - F CFA ,100%,Moyen
P0289,4,2025-04-05,Boko Koumavi,M,42,Niamtougou,Savane,Artisanat," 1,000,000 F CFA ",6, 8.00 , - F CFA ,REMBOURSE,"40,000 F CFA","1,040,000 F CFA"," 1,040,000 F CFA ",0%,Grand
P0290,11,2025-11-13,Ami Kokouko,F,22,Kétao,Plateau,Artisanat," 200,000 F CFA ",6, 10.00 ," 210,000 F CFA ",EN RETARD,"10,000 F CFA","210,000 F CFA", - F CFA ,100%,Moyen
P0291,5,2025-05-19,Kokouvi Akakpo,F,28,Blitta,Plateau,Artisanat," 1,000,000 F CFA ",24, 10.00 ," 1,200,000 F CFA ",EN RETARD,"200,000 F CFA","1,200,000 F CFA", - F CFA ,100%,Grand
P0292,12,2024-12-19,Kouami Kounakoun,M,67,Vogan,Plateau,Agriculture," 75,000 F CFA ",6, 12.00 ," 79,500 F CFA ",REMBOURSE,"4,500 F CFA","79,500 F CFA", - F CFA ,100%,Petit
P0293,1,2025-01-28,Akua Kokouwovi,F,18,Cinkassé,Plateau,Artisanat," 300,000 F CFA ",12, 12.00 ," 336,000 F CFA ",REMBOURSE,"36,000 F CFA","336,000 F CFA", - F CFA ,100%,Moyen
P0294,9,2024-09-09,Amavi Kodjovivi,M,67,Kara,Centrale,Artisanat," 75,000 F CFA ",24, 10.00 ," 90,000 F CFA ",EN RETARD,"15,000 F CFA","90,000 F CFA", - F CFA ,100%,Petit
P0295,10,2024-10-16,Nassirou Hamidou,M,42,Lomé,Maritime,Artisanat," 500,000 F CFA ",18, 8.00 ," 560,000 F CFA ",EN COURS,"60,000 F CFA","560,000 F CFA", - F CFA ,100%,Moyen
P0296,9,2025-09-25,Kokoum Ekoué,M,28,Atakpamé,Maritime,Agriculture," 500,000 F CFA ",24, 12.00 ," 620,000 F CFA ",EN COURS,"120,000 F CFA","620,000 F CFA", - F CFA ,100%,Moyen
P0297,9,2025-09-16,Ablanvi Hamidou,F,42,Lomé,Maritime,Commerce," 200,000 F CFA ",12, 8.00 ," 216,000 F CFA ",REMBOURSE,"16,000 F CFA","216,000 F CFA", - F CFA ,100%,Moyen
P0298,10,2024-10-20,Koffi Aliouvi,M,69,Atakpamé,Maritime,Artisanat," 50,000 F CFA ",6, 10.00 , - F CFA ,EN RETARD,"2,500 F CFA","52,500 F CFA"," 52,500 F CFA ",0%,Petit
P0299,8,2025-08-09,Gnonou Moussavi,M,46,Bassar,Plateau,Commerce," 150,000 F CFA ",18, 15.00 ," 183,750 F CFA ",EN COURS,"33,750 F CFA","183,750 F CFA", - F CFA ,100%,Moyen
P0300,7,2025-07-13,Teyi Garbavi,M,46,Cinkassé,Maritime,Agriculture," 150,000 F CFA ",36, 15.00 , - F CFA ,REMBOURSE,"67,500 F CFA","217,500 F CFA"," 217,500 F CFA ",0%,Moyen
P0301,4,2025-04-06,Kouna Kossivikoun,M,42,Kara,Centrale,Agriculture," 100,000 F CFA ",24, 15.00 , - F CFA ,REMBOURSE,"30,000 F CFA","130,000 F CFA"," 130,000 F CFA ",0%,Moyen
P0302,3,2025-03-19,Sossoukou Razakvi,F,47,Lomé,Plateau,Commerce," 200,000 F CFA ",24, 8.00 ," 231,999 F CFA ",EN COURS,"32,000 F CFA","232,000 F CFA", 1 F CFA ,100%,Moyen
P0303,11,2024-11-17,Koffivi Wally,F,18,Sokodé,Maritime,Artisanat," 75,000 F CFA ",18, 10.00 ," 86,250 F CFA ",EN RETARD,"11,250 F CFA","86,250 F CFA", - F CFA ,100%,Petit
P0304,6,2025-06-30,Esso Kokougokoun,M,53,Sokodé,Kara,Commerce," 100,000 F CFA ",6, 12.00 ," 106,000 F CFA ",EN COURS,"6,000 F CFA","106,000 F CFA", - F CFA ,100%,Moyen
P0305,5,2025-05-09,Kokou Kokoumekoun,M,41,Vogan,Maritime,Artisanat," 1,000,000 F CFA ",12, 10.00 ," 1,100,000 F CFA ",EN RETARD,"100,000 F CFA","1,100,000 F CFA", - F CFA ,100%,Grand
P0306,11,2024-11-11,Gnonlonfoun Kokouvi,M,35,Tabligbo,Savane,Artisanat," 150,000 F CFA ",24, 15.00 ," 195,000 F CFA ",EN RETARD,"45,000 F CFA","195,000 F CFA", - F CFA ,100%,Moyen
P0307,12,2024-12-26,Kwamivi Kokoufovi,M,58,Badou,Maritime,Artisanat," 750,000 F CFA ",6, 10.00 ," 787,500 F CFA ",EN RETARD,"37,500 F CFA","787,500 F CFA", - F CFA ,100%,Grand
P0308,2,2025-02-06,Adjakouvi Dramani,F,38,Kara,Plateau,Artisanat," 75,000 F CFA ",6, 8.00 ," 78,000 F CFA ",EN COURS,"3,000 F CFA","78,000 F CFA", - F CFA ,100%,Petit
P0309,5,2025-05-01,Akou Togbenuvi,F,39,Tandjoaré,Maritime,Commerce," 100,000 F CFA ",12, 15.00 , - F CFA ,EN COURS,"15,000 F CFA","115,000 F CFA"," 115,000 F CFA ",0%,Moyen
P0310,10,2024-10-15,Esso Ousmanevi,M,47,Lomé,Plateau,Artisanat," 300,000 F CFA ",36, 8.00 ," 372,000 F CFA ",EN RETARD,"72,000 F CFA","372,000 F CFA", - F CFA ,100%,Moyen
P0311,12,2024-12-12,Ayoko Kokoufokoun,F,64,Cinkassé,Plateau,Artisanat," 75,000 F CFA ",6, 8.00 ," 78,000 F CFA ",EN RETARD,"3,000 F CFA","78,000 F CFA", - F CFA ,100%,Petit
P0312,5,2025-05-27,Awunyo Amavi,F,34,Aného,Maritime,Commerce," 1,000,000 F CFA ",36, 10.00 ," 1,300,000 F CFA ",EN COURS,"300,000 F CFA","1,300,000 F CFA", - F CFA ,100%,Grand
P0313,10,2024-10-13,Akua Setondjivi,F,24,Sotouboua,Savane,Agriculture," 500,000 F CFA ",24, 8.00 , - F CFA ,REMBOURSE,"80,000 F CFA","580,000 F CFA"," 580,000 F CFA ",0%,Moyen
P0314,9,2025-09-12,Kodjo Hamidou,M,42,Blitta,Kara,Commerce," 300,000 F CFA ",18, 12.00 , - F CFA ,EN RETARD,"54,000 F CFA","354,000 F CFA"," 354,000 F CFA ",0%,Moyen
P0315,8,2025-08-18,Adjakou Kokounokoun,F,43,Kara,Kara,Commerce," 50,000 F CFA ",24, 10.00 ," 60,000 F CFA ",EN COURS,"10,000 F CFA","60,000 F CFA", - F CFA ,100%,Petit
P0316,12,2024-12-10,Dossou Koffigankoun,M,70,Tchamba,Kara,Commerce," 750,000 F CFA ",36, 8.00 ," 930,000 F CFA ",EN RETARD,"180,000 F CFA","930,000 F CFA", - F CFA ,100%,Grand
P0317,11,2024-11-03,Akakpo Mensah,M,68,Mango,Centrale,Artisanat," 500,000 F CFA ",12, 15.00 ," 575,000 F CFA ",REMBOURSE,"75,000 F CFA","575,000 F CFA", - F CFA ,100%,Moyen
P0318,6,2025-06-23,Kodjovi Koffi,M,42,Tchamba,Plateau,Commerce," 750,000 F CFA ",18, 8.00 ," 840,000 F CFA ",EN COURS,"90,000 F CFA","840,000 F CFA", - F CFA ,100%,Grand
P0319,2,2025-02-12,Kokougan Kpogo,M,21,Bassar,Maritime,Commerce," 150,000 F CFA ",18, 8.00 ," 168,000 F CFA ",REMBOURSE,"18,000 F CFA","168,000 F CFA", - F CFA ,100%,Moyen
P0320,1,2025-01-23,Awunyo Setondjikoun,M,18,Badou,Kara,Commerce," 50,000 F CFA ",6, 12.00 ," 53,000 F CFA ",EN COURS,"3,000 F CFA","53,000 F CFA", - F CFA ,100%,Petit
P0321,6,2025-06-17,Kokou Togbenuvi,M,40,Tandjoaré,Plateau,Artisanat," 200,000 F CFA ",6, 8.00 ," 208,000 F CFA ",EN COURS,"8,000 F CFA","208,000 F CFA", - F CFA ,100%,Moyen
P0322,12,2024-12-31,Gnonlonfoun Kokouwokoun,M,18,Niamtougou,Maritime,Agriculture," 1,000,000 F CFA ",24, 12.00 , - F CFA ,REMBOURSE,"240,000 F CFA","1,240,000 F CFA"," 1,240,000 F CFA ",0%,Grand
P0323,12,2024-12-16,Kodjo Kodjovi,M,70,Notse,Maritime,Artisanat," 75,000 F CFA ",18, 15.00 ," 91,875 F CFA ",REMBOURSE,"16,875 F CFA","91,875 F CFA", - F CFA ,100%,Petit
P0324,5,2025-05-20,Nassirou Kokoulo,M,60,Lomé,Maritime,Artisanat," 1,000,000 F CFA ",6, 12.00 ," 1,060,000 F CFA ",EN COURS,"60,000 F CFA","1,060,000 F CFA", - F CFA ,100%,Grand
P0325,11,2025-11-14,Kokouzo Kokoubo,M,28,Kara,Maritime,Artisanat," 1,000,000 F CFA ",24, 15.00 , - F CFA ,EN RETARD,"300,000 F CFA","1,300,000 F CFA"," 1,300,000 F CFA ",0%,Grand
P0326,2,2025-02-17,Kokouzo Teyivi,M,47,Tchamba,Plateau,Agriculture," 300,000 F CFA ",24, 15.00 ," 390,000 F CFA ",EN COURS,"90,000 F CFA","390,000 F CFA", - F CFA ,100%,Moyen
P0327,10,2024-10-17,Afanvi Ousmanevi,F,54,Bassar,Maritime,Artisanat," 1,000,000 F CFA ",18, 15.00 ," 1,225,000 F CFA ",REMBOURSE,"225,000 F CFA","1,225,000 F CFA", - F CFA ,100%,Grand
P0328,12,2024-12-14,Mensahnvi Hamidou,F,49,Mango,Plateau,Commerce," 300,000 F CFA ",24, 8.00 ," 348,000 F CFA ",EN COURS,"48,000 F CFA","348,000 F CFA", - F CFA ,100%,Moyen
P0329,12,2024-12-08,Amivi Ekoué,F,55,Badou,Savane,Commerce," 200,000 F CFA ",6, 10.00 ," 210,000 F CFA ",EN RETARD,"10,000 F CFA","210,000 F CFA", - F CFA ,100%,Moyen
P0330,6,2025-06-18,Dossou Kossivi,M,31,Tchamba,Plateau,Commerce," 500,000 F CFA ",12, 15.00 , - F CFA ,EN RETARD,"75,000 F CFA","575,000 F CFA"," 575,000 F CFA ",0%,Moyen
P0331,10,2024-10-06,Koffi Kokoulivi,M,42,Lomé,Centrale,Commerce," 1,000,000 F CFA ",6, 15.00 ," 1,075,000 F CFA ",EN RETARD,"75,000 F CFA","1,075,000 F CFA", - F CFA ,100%,Grand
P0332,12,2024-12-27,Kokouli Kokougovi,M,56,Tchamba,Plateau,Agriculture," 500,000 F CFA ",36, 8.00 ," 620,000 F CFA ",EN COURS,"120,000 F CFA","620,000 F CFA", - F CFA ,100%,Moyen
P0333,1,2025-01-08,Ablou Kossi,F,64,Sotouboua,Kara,Artisanat," 150,000 F CFA ",12, 10.00 ," 165,000 F CFA ",EN COURS,"15,000 F CFA","165,000 F CFA", - F CFA ,100%,Moyen
P0334,11,2024-11-23,Issa Bakary,M,62,Vogan,Kara,Commerce," 75,000 F CFA ",36, 15.00 ," 108,750 F CFA ",EN COURS,"33,750 F CFA","108,750 F CFA", - F CFA ,100%,Petit
P0335,11,2025-11-11,Kokoubo Kokoulovi,M,32,Bassar,Plateau,Agriculture," 50,000 F CFA ",18, 15.00 ," 61,250 F CFA ",REMBOURSE,"11,250 F CFA","61,250 F CFA", - F CFA ,100%,Petit
P0336,8,2024-08-20,Kokouno Kokoufokoun,M,65,Tchamba,Savane,Commerce," 150,000 F CFA ",6, 10.00 ," 157,500 F CFA ",EN RETARD,"7,500 F CFA","157,500 F CFA", - F CFA ,100%,Moyen
P0337,12,2024-12-20,Kwami Kokoudovi,M,62,Atakpamé,Plateau,Agriculture," 750,000 F CFA ",24, 12.00 ," 930,000 F CFA ",EN RETARD,"180,000 F CFA","930,000 F CFA", - F CFA ,100%,Grand
P0338,8,2024-08-04,Ayokou Tchakou,F,18,Aného,Savane,Agriculture," 100,000 F CFA ",12, 10.00 ," 110,000 F CFA ",EN COURS,"10,000 F CFA","110,000 F CFA", - F CFA ,100%,Moyen
P0339,5,2025-05-30,Sossou Wally,M,44,Lomé,Savane,Commerce," 150,000 F CFA ",36, 10.00 ," 195,000 F CFA ",REMBOURSE,"45,000 F CFA","195,000 F CFA", - F CFA ,100%,Moyen
P0340,9,2025-09-10,Adjakoukou Aliouvi,F,27,Atakpamé,Maritime,Artisanat," 50,000 F CFA ",36, 8.00 ," 62,000 F CFA ",REMBOURSE,"12,000 F CFA","62,000 F CFA", - F CFA ,100%,Petit
P0341,10,2025-10-12,Sossou Badou,F,42,Tsévié,Kara,Agriculture," 1,000,000 F CFA ",12, 12.00 ," 1,120,000 F CFA ",EN RETARD,"120,000 F CFA","1,120,000 F CFA", - F CFA ,100%,Grand
P0342,12,2025-12-05,Kossi Larbavi,M,42,Vogan,Plateau,Commerce," 75,000 F CFA ",24, 12.00 ," 93,000 F CFA ",REMBOURSE,"18,000 F CFA","93,000 F CFA", - F CFA ,100%,Petit
P0343,9,2024-09-13,Kpogokou Kokoudo,F,66,Atakpamé,Maritime,Agriculture," 150,000 F CFA ",6, 10.00 ," 157,500 F CFA ",EN RETARD,"7,500 F CFA","157,500 F CFA", - F CFA ,100%,Moyen
P0344,10,2025-10-22,Kossivi Kokougo,M,49,Sotouboua,Savane,Artisanat," 750,000 F CFA ",36, 8.00 ," 930,000 F CFA ",EN RETARD,"180,000 F CFA","930,000 F CFA", - F CFA ,100%,Grand
P0345,11,2025-11-06,Gbadoen Kokoudavi,F,35,Tabligbo,Centrale,Agriculture," 100,000 F CFA ",36, 10.00 ," 130,000 F CFA ",EN RETARD,"30,000 F CFA","130,000 F CFA", - F CFA ,100%,Moyen
P0346,5,2025-05-29,Dzigbe Amoussou,F,42,Atakpamé,Maritime,Agriculture," 100,000 F CFA ",36, 15.00 ," 145,000 F CFA ",EN RETARD,"45,000 F CFA","145,000 F CFA", - F CFA ,100%,Moyen
P0347,9,2025-09-28,Mensahkou Tchassvi,F,60,Aného,Plateau,Artisanat," 50,000 F CFA ",12, 15.00 , - F CFA ,EN RETARD,"7,500 F CFA","57,500 F CFA"," 57,500 F CFA ",0%,Petit
P0348,8,2025-08-08,Kokougan Nassirouvi,M,58,Vogan,Plateau,Artisanat," 100,000 F CFA ",6, 15.00 ," 107,500 F CFA ",EN RETARD,"7,500 F CFA","107,500 F CFA", - F CFA ,100%,Moyen
P0349,11,2025-11-19,Ayokonvi Kokougovi,F,31,Cinkassé,Plateau,Commerce," 75,000 F CFA ",6, 12.00 ," 79,500 F CFA ",EN COURS,"4,500 F CFA","79,500 F CFA", - F CFA ,100%,Petit
P0350,10,2024-10-10,Afanvi Nassirou,F,31,Mango,Maritime,Agriculture," 50,000 F CFA ",36, 10.00 ," 65,000 F CFA ",EN COURS,"15,000 F CFA","65,000 F CFA", - F CFA ,100%,Petit
P0351,11,2025-11-27,Dossou Gbadoe,M,58,Badou,Plateau,Agriculture," 100,000 F CFA ",12, 8.00 ," 108,000 F CFA ",REMBOURSE,"8,000 F CFA","108,000 F CFA", - F CFA ,100%,Moyen
P0352,12,2024-12-21,Gbadoevi Kokouvi,F,67,Lomé,Savane,Agriculture," 75,000 F CFA ",6, 12.00 ," 79,500 F CFA ",EN COURS,"4,500 F CFA","79,500 F CFA", - F CFA ,100%,Petit
P0353,10,2024-10-18,Kokoude Larbavi,M,69,Kara,Savane,Artisanat," 75,000 F CFA ",18, 8.00 ," 84,000 F CFA ",EN COURS,"9,000 F CFA","84,000 F CFA", - F CFA ,100%,Petit
